city,country,model,status,detail,source
Manila,PH,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Manila,PH,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Manila,PH,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Manila,PH,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Manila,PH,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Manila,PH,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Manila,PH,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Jakarta,ID,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Jakarta,ID,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Jakarta,ID,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Jakarta,ID,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Jakarta,ID,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Jakarta,ID,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Jakarta,ID,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Delhi,IN,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Delhi,IN,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Delhi,IN,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Delhi,IN,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Delhi,IN,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Delhi,IN,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Delhi,IN,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Dhaka,BD,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Dhaka,BD,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Dhaka,BD,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Dhaka,BD,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Dhaka,BD,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Dhaka,BD,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Dhaka,BD,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lagos,NG,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lagos,NG,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lagos,NG,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lagos,NG,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lagos,NG,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lagos,NG,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lagos,NG,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Nairobi,KE,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Nairobi,KE,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Nairobi,KE,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Nairobi,KE,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Nairobi,KE,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Nairobi,KE,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Nairobi,KE,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cairo,EG,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cairo,EG,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cairo,EG,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cairo,EG,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cairo,EG,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cairo,EG,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cairo,EG,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Kinshasa,CD,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Kinshasa,CD,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Kinshasa,CD,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Kinshasa,CD,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Kinshasa,CD,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Kinshasa,CD,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Kinshasa,CD,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sao Paulo,BR,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sao Paulo,BR,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
