date,close,source
1987-01-02,439.53,Yahoo PSEI.PS
1987-01-05,455.23,Yahoo PSEI.PS
1987-01-06,462.26,Yahoo PSEI.PS
1987-01-07,462.50,Yahoo PSEI.PS
1987-01-08,483.02,Yahoo PSEI.PS
1987-01-09,503.53,Yahoo PSEI.PS
1987-01-12,515.33,Yahoo PSEI.PS
1987-01-13,496.47,Yahoo PSEI.PS
1987-01-14,497.11,Yahoo PSEI.PS
1987-01-15,474.41,Yahoo PSEI.PS
1987-01-16,479.94,Yahoo PSEI.PS
1987-01-19,493.48,Yahoo PSEI.PS
1987-01-20,493.06,Yahoo PSEI.PS
1987-01-21,466.01,Yahoo PSEI.PS
1987-01-22,480.58,Yahoo PSEI.PS
1987-01-23,466.17,Yahoo PSEI.PS
1987-01-26,456.52,Yahoo PSEI.PS
1987-01-27,485.41,Yahoo PSEI.PS
1987-01-28,501.68,Yahoo PSEI.PS
1987-01-29,524.58,Yahoo PSEI.PS
1987-01-30,521.64,Yahoo PSEI.PS
1987-02-02,521.64,Yahoo PSEI.PS
1987-02-03,523.85,Yahoo PSEI.PS
1987-02-04,521.97,Yahoo PSEI.PS
1987-02-05,528.93,Yahoo PSEI.PS
1987-02-06,533.40,Yahoo PSEI.PS
1987-02-09,536.51,Yahoo PSEI.PS
1987-02-10,524.67,Yahoo PSEI.PS
1987-02-11,525.26,Yahoo PSEI.PS
1987-02-12,521.25,Yahoo PSEI.PS
1987-02-13,518.01,Yahoo PSEI.PS
1987-02-16,515.44,Yahoo PSEI.PS
1987-02-17,511.95,Yahoo PSEI.PS
1987-02-18,496.53,Yahoo PSEI.PS
1987-02-19,504.90,Yahoo PSEI.PS
1987-02-20,508.05,Yahoo PSEI.PS
1987-02-23,511.62,Yahoo PSEI.PS
1987-02-24,510.33,Yahoo PSEI.PS
1987-02-25,510.33,Yahoo PSEI.PS
1987-02-26,510.63,Yahoo PSEI.PS
1987-02-27,513.97,Yahoo PSEI.PS
1987-03-02,500.33,Yahoo PSEI.PS
1987-03-03,496.25,Yahoo PSEI.PS
1987-03-04,493.66,Yahoo PSEI.PS
1987-03-05,476.73,Yahoo PSEI.PS
1987-03-06,469.45,Yahoo PSEI.PS
1987-03-09,467.21,Yahoo PSEI.PS
1987-03-10,448.72,Yahoo PSEI.PS
1987-03-11,455.66,Yahoo PSEI.PS
1987-03-12,455.62,Yahoo PSEI.PS
1987-03-13,469.66,Yahoo PSEI.PS
1987-03-16,461.24,Yahoo PSEI.PS
1987-03-17,458.48,Yahoo PSEI.PS
1987-03-18,455.27,Yahoo PSEI.PS
1987-03-19,450.13,Yahoo PSEI.PS
1987-03-20,447.03,Yahoo PSEI.PS
1987-03-23,451.31,Yahoo PSEI.PS
1987-03-24,461.32,Yahoo PSEI.PS
1987-03-25,472.24,Yahoo PSEI.PS
1987-03-26,483.33,Yahoo PSEI.PS
1987-03-27,500.04,Yahoo PSEI.PS
1987-03-30,506.84,Yahoo PSEI.PS
1987-03-31,511.22,Yahoo PSEI.PS
1987-04-01,505.37,Yahoo PSEI.PS
1987-04-02,509.71,Yahoo PSEI.PS
1987-04-03,509.03,Yahoo PSEI.PS
1987-04-06,509.23,Yahoo PSEI.PS
1987-04-07,506.91,Yahoo PSEI.PS
1987-04-08,507.28,Yahoo PSEI.PS
1987-04-09,511.64,Yahoo PSEI.PS
1987-04-10,515.86,Yahoo PSEI.PS
1987-04-13,516.64,Yahoo PSEI.PS
1987-04-14,519.28,Yahoo PSEI.PS
1987-04-15,536.69,Yahoo PSEI.PS
1987-04-16,536.69,Yahoo PSEI.PS
1987-04-17,536.69,Yahoo PSEI.PS
1987-04-20,538.31,Yahoo PSEI.PS
1987-04-21,545.28,Yahoo PSEI.PS
1987-04-22,544.70,Yahoo PSEI.PS
1987-04-23,557.77,Yahoo PSEI.PS
1987-04-24,564.12,Yahoo PSEI.PS
1987-04-27,572.59,Yahoo PSEI.PS
1987-04-28,563.46,Yahoo PSEI.PS
1987-04-29,566.51,Yahoo PSEI.PS
1987-04-30,566.22,Yahoo PSEI.PS
1987-05-01,566.22,Yahoo PSEI.PS
1987-05-04,551.97,Yahoo PSEI.PS
1987-05-05,566.92,Yahoo PSEI.PS
1987-05-06,566.92,Yahoo PSEI.PS
1987-05-07,596.87,Yahoo PSEI.PS
1987-05-08,595.10,Yahoo PSEI.PS
1987-05-11,595.10,Yahoo PSEI.PS
1987-05-12,595.10,Yahoo PSEI.PS
1987-05-13,608.15,Yahoo PSEI.PS
1987-05-14,593.50,Yahoo PSEI.PS
1987-05-15,596.82,Yahoo PSEI.PS
1987-05-18,589.86,Yahoo PSEI.PS
1987-05-19,589.55,Yahoo PSEI.PS
1987-05-20,589.37,Yahoo PSEI.PS
1987-05-21,591.18,Yahoo PSEI.PS
1987-05-22,593.88,Yahoo PSEI.PS
1987-05-25,576.01,Yahoo PSEI.PS
1987-05-26,578.20,Yahoo PSEI.PS
1987-05-27,586.72,Yahoo PSEI.PS
1987-05-28,591.82,Yahoo PSEI.PS
1987-05-29,609.86,Yahoo PSEI.PS
1987-06-01,614.08,Yahoo PSEI.PS
